# tests/eval/laya-m1.tsv — M1 (desfecho), ordem 034/028. n=182 (accepted 143 · rework 36 · killed 3).
# base_rate(accepted) = 0.7857142857142857 — acurácia SEM esta linha ao lado é resultado proibido (regra 028).
# acuracia_geral = 0.5274725274725275
# recall_rework (n=36) = 0.16666666666666666
# killed (n=3): contagem apenas — pequeno demais para derivar recall/precision (regra 028).
# p_pred = probabilities[predicted] (posterior real, usado no Brier/ECE). entropy_confidence = índice de entropia do laya — informativo, NÃO é probabilidade.
# Colunas: id	true_label	predicted	p_pred	entropy_confidence	correct
id	true_label	predicted	p_pred	entropy_confidence	correct
m1-59	accepted	rework	0.5481	0.1045	0
m1-60	accepted	rework	0.5481	0.1045	0
m1-61	accepted	accepted	0.4751	0.089	1
m1-62	accepted	rework	0.5018	0.1157	0
m1-63	rework	accepted	0.4564	0.0355	0
m1-64	rework	accepted	0.4559	0.0335	0
m1-65	rework	accepted	0.5014	0.1068	0
m1-66	rework	accepted	0.5262	0.0914	0
m1-67	rework	accepted	0.6289	0.1856	0
m1-68	rework	accepted	0.5579	0.1029	0
m1-69	rework	rework	0.4122	0.0194	1
m1-70	rework	accepted	0.6103	0.1641	0
m1-71	rework	accepted	0.5426	0.1273	0
m1-72	rework	accepted	0.6103	0.1641	0
m1-73	rework	accepted	0.5924	0.149	0
m1-74	rework	accepted	0.5935	0.1607	0
m1-75	rework	rework	0.4492	0.0323	1
m1-76	rework	accepted	0.5324	0.0859	0
m1-77	rework	accepted	0.4101	0.0207	0
m1-78	rework	accepted	0.5031	0.0652	0
m1-79	rework	rework	0.4122	0.0194	1
m1-80	accepted	rework	0.4122	0.0194	0
m1-81	rework	accepted	0.5273	0.0822	0
m1-82	accepted	accepted	0.5273	0.0822	1
m1-83	rework	accepted	0.5273	0.0822	0
m1-84	rework	accepted	0.5273	0.0822	0
m1-85	accepted	accepted	0.6204	0.1664	1
m1-86	rework	accepted	0.6204	0.1664	0
m1-87	accepted	accepted	0.6204	0.1664	1
m1-88	accepted	accepted	0.5107	0.0679	1
m1-89	accepted	accepted	0.4675	0.0532	1
m1-90	accepted	accepted	0.5107	0.0679	1
m1-91	accepted	accepted	0.4249	0.0308	1
m1-92	accepted	accepted	0.4675	0.0532	1
m1-93	accepted	rework	0.5185	0.1067	0
m1-94	accepted	rework	0.382	0.0085	0
m1-95	accepted	accepted	0.399	0.0142	1
m1-96	accepted	accepted	0.5107	0.0679	1
m1-97	accepted	accepted	0.5107	0.0679	1
m1-98	accepted	accepted	0.5107	0.0679	1
m1-99	accepted	accepted	0.5107	0.0679	1
m1-100	accepted	accepted	0.5107	0.0679	1
m1-101	accepted	rework	0.4175	0.0417	0
m1-102	rework	accepted	0.5107	0.0679	0
m1-103	accepted	accepted	0.5107	0.0679	1
m1-104	accepted	accepted	0.5107	0.0679	1
m1-105	accepted	accepted	0.5228	0.0955	1
m1-106	accepted	accepted	0.5759	0.1182	1
m1-107	accepted	killed	0.4536	0.0577	0
m1-108	accepted	accepted	0.6418	0.2021	1
m1-109	accepted	accepted	0.6418	0.2021	1
m1-110	accepted	accepted	0.6418	0.2021	1
m1-111	accepted	accepted	0.5305	0.0767	1
m1-112	accepted	rework	0.3395	0.0002	0
m1-113	accepted	accepted	0.4414	0.0299	1
m1-114	killed	accepted	0.4011	0.0266	0
m1-115	accepted	rework	0.5529	0.0923	0
m1-116	accepted	rework	0.6311	0.1753	0
m1-117	rework	rework	0.4676	0.0407	1
m1-118	accepted	rework	0.4952	0.0509	0
m1-119	accepted	rework	0.4952	0.0509	0
m1-120	accepted	rework	0.4676	0.0407	0
m1-121	accepted	rework	0.6955	0.2484	0
m1-122	accepted	rework	0.376	0.0142	0
m1-123	accepted	rework	0.6311	0.1753	0
m1-124	rework	killed	0.4493	0.0473	0
m1-125	accepted	killed	0.4493	0.0473	0
m1-126	accepted	killed	0.4493	0.0473	0
m1-127	accepted	rework	0.6955	0.2484	0
m1-128	accepted	rework	0.6955	0.2484	0
m1-129	accepted	rework	0.6955	0.2484	0
m1-130	accepted	accepted	0.4663	0.0754	1
m1-131	accepted	rework	0.5018	0.1157	0
m1-132	accepted	accepted	0.4663	0.0754	1
m1-133	accepted	rework	0.5761	0.1379	0
m1-134	accepted	accepted	0.529	0.1041	1
m1-135	accepted	accepted	0.3766	0.0145	1
m1-136	accepted	accepted	0.4941	0.0501	1
m1-137	accepted	accepted	0.4478	0.0898	1
m1-138	accepted	accepted	0.4478	0.0898	1
m1-139	accepted	accepted	0.5164	0.0881	1
m1-140	rework	accepted	0.406	0.0292	0
m1-141	accepted	accepted	0.406	0.0292	1
m1-142	accepted	accepted	0.406	0.0292	1
m1-143	accepted	accepted	0.5369	0.1172	1
m1-144	accepted	accepted	0.5369	0.1172	1
m1-145	accepted	accepted	0.5369	0.1172	1
m1-146	accepted	accepted	0.5369	0.1172	1
m1-147	accepted	accepted	0.4551	0.0295	1
m1-148	accepted	accepted	0.5369	0.1172	1
m1-149	accepted	accepted	0.4551	0.0295	1
m1-150	accepted	killed	0.4354	0.0223	0
m1-151	accepted	accepted	0.5049	0.1024	1
m1-152	accepted	rework	0.5659	0.1081	0
m1-153	accepted	rework	0.3805	0.0056	0
m1-154	accepted	rework	0.453	0.034	0
m1-155	accepted	accepted	0.5051	0.0794	1
m1-156	accepted	accepted	0.4733	0.0435	1
m1-157	accepted	accepted	0.3948	0.0298	1
m1-158	accepted	accepted	0.389	0.0098	1
m1-159	accepted	accepted	0.369	0.0072	1
m1-160	accepted	accepted	0.4056	0.0378	1
m1-161	killed	killed	0.5854	0.121	1
m1-162	accepted	accepted	0.5008	0.085	1
m1-163	accepted	accepted	0.4908	0.0893	1
m1-164	accepted	accepted	0.5008	0.085	1
m1-165	accepted	accepted	0.4908	0.0893	1
m1-166	accepted	accepted	0.534	0.0895	1
m1-167	accepted	accepted	0.534	0.0895	1
m1-168	accepted	accepted	0.4908	0.0893	1
m1-169	accepted	accepted	0.4498	0.0393	1
m1-170	accepted	accepted	0.4498	0.0393	1
m1-171	accepted	accepted	0.4498	0.0393	1
m1-172	accepted	accepted	0.5008	0.085	1
m1-173	accepted	accepted	0.4353	0.032	1
m1-174	accepted	accepted	0.5356	0.1486	1
m1-175	accepted	accepted	0.5434	0.1305	1
m1-176	accepted	accepted	0.3852	0.014	1
m1-177	accepted	accepted	0.4541	0.0314	1
m1-178	accepted	rework	0.6212	0.1633	0
m1-179	accepted	accepted	0.4541	0.0314	1
m1-180	accepted	accepted	0.4541	0.0314	1
m1-181	accepted	accepted	0.3848	0.0158	1
